model,price_low,price_msrp,fhd_medium,fhd_ultra,qhd_ultra,uhd_ultra,specs
GeForce RTX 5090,"$2,499","$1,999",197.5,157.6,143.0,105.8,"GB202, 21760 shaders, 2407MHz, 32GB GDDR7@28Gbps, 1792GB/s, 575W"
GeForce RTX 4090,"$2,975","$1,599",195.6,150.1,126.6,85.0,"AD102, 16384 shaders, 2520MHz, 24GB GDDR6X@21Gbps, 1008GB/s, 450W"
GeForce RTX 5080,"$1,264",$999,178.5,133.9,111.7,71.1,"GB203, 10752 shaders, 2617MHz, 16GB GDDR7@30Gbps, 690GB/s, 360W"
GeForce RTX 4080 Super,"$1,230",$999,177.2,131.1,105.8,64.8,"AD103, 10240 shaders, 2550MHz, 16GB GDDR6X@23Gbps, 736GB/s, 320W"
GeForce RTX 4080,"$1,349","$1,199",175.0,129.3,103.7,62.8,"AD103, 9728 shaders, 2505MHz, 16GB GDDR6X@22.4Gbps, 717GB/s, 320W"
Radeon RX 7900 XTX,$959,$999,174.1,125.1,102.6,64.3,"Navi 31, 6144 shaders, 2500MHz, 24GB GDDR6@20Gbps, 960GB/s, 355W"
GeForce RTX 5070 Ti,$812,$749,169.3,124.2,101.2,62.1,"GB203, 8960 shaders, 2452MHz, 16GB GDDR7@28Gbps, 896GB/s, 300W"
Radeon RX 9070 XT,$719,$599,169.0,119.9,98.3,61.0,"Navi 48, 4096 shaders, 2970MHz, 16GB GDDR6@20Gbps, 640GB/s, 304W"
Radeon RX 7900 XT,$680,$749,163.1,115.5,92.0,55.0,"Navi 31, 5376 shaders, 2400MHz, 20GB GDDR6@20Gbps, 800GB/s, 315W"
GeForce RTX 4070 Ti Super,"$1,199",$799,161.3,116.9,92.0,54.8,"AD103, 8448 shaders, 2610MHz, 16GB GDDR6X@21Gbps, 672GB/s, 285W"
Radeon RX 9070,$599,$549,159.1,110.4,86.9,52.9,"Navi 48, 3584 shaders, 2520MHz, 16GB GDDR6@20Gbps, 640GB/s, 220W"
GeForce RTX 4070 Ti,$900.00,$799,155.1,111.3,85.5,49.8,"AD104, 7680 shaders, 2610MHz, 12GB GDDR6X@21Gbps, 504GB/s, 285W"
GeForce RTX 5070,$579.00,$549,149.1,107.3,81.2,47.7,"GB205, 6144 shaders, 2512MHz, 12GB GDDR7@28Gbps, 672GB/s, 250W"
GeForce RTX 4070 Super,$759,$599,147.6,105.9,79.7,45.9,"AD104, 7168 shaders, 2475MHz, 12GB GDDR6X@21Gbps, 504GB/s, 220W"
Radeon RX 7900 GRE,$670,$549,140.9,98.5,77.5,45.7,"Navi 31, 5120 shaders, 2245MHz, 16GB GDDR6@18Gbps, 576GB/s, 260W"
Radeon RX 7800 XT,$599,$499,133.2,89.7,69.0,40.6,"Navi 32, 3840 shaders, 2430MHz, 16GB GDDR6@19.5Gbps, 624GB/s, 263W"
GeForce RTX 4070,$579,$549,130.7,92.1,68.3,39.3,"AD104, 5888 shaders, 2475MHz, 12GB GDDR6X@21Gbps, 504GB/s, 200W"
GeForce RTX 5060 Ti 16GB,$430,$429,120.3,84.4,62.3,35.6,"GB206, 4608 shaders, 2572MHz, 16GB GDDR7@28Gbps, 448GB/s, 180W"
Radeon RX 9060 XT 16GB,$369,$349,117.7,80.3,59.4,33.8,"Navi 44, 2046 shaders, 3130MHz, 16GB GDDR6@20Gbps, 320GB/s, 160W"
Radeon RX 7700 XT,$399,$399,114.5,78.5,60.6,34.6,"Navi 32, 3456 shaders, 2544MHz, 12GB GDDR6@18Gbps, 432GB/s, 245W"
GeForce RTX 5060 Ti 8GB,$380,$379,117.7,80.1,56.0,22.2,"GB206, 4608 shaders, 2572MHz, 8GB GDDR7@28Gbps, 448GB/s, 180W"
GeForce RTX 4060 Ti 16GB,$409,$499,103.2,72.7,52.5,29.2,"AD106, 4352 shaders, 2535MHz, 16GB GDDR6@18Gbps, 288GB/s, 160W"
GeForce RTX 4060 Ti 8GB,$439,$399,103.5,71.8,49.3,21.5,"AD106, 4352 shaders, 2535MHz, 8GB GDDR6@18Gbps, 288GB/s, 160W"
GeForce RTX 5060,$300,$299,102.7,70.2,45.7,19.8,"GB206, 3840 shaders, 2497MHz, 8GB GDDR7@28Gbps, 448GB/s, 160W"
Intel Arc B580,$260,$249,80.0,55.3,42.6,26.0,"BMG-G21, 2560 shaders, 2850MHz, 12GB GDDR6@19Gbps, 456GB/s, 190W"
Radeon RX 7600 XT,$396,$329,84.6,57.0,41.7,22.6,"Navi 33, 2048 shaders, 2755MHz, 16GB GDDR6@18Gbps, 288GB/s, 190W"
GeForce RTX 4060,$369,$299,83.9,57.7,38.9,16.9,"AD107, 3072 shaders, 2460MHz, 8GB GDDR6@17Gbps, 272GB/s, 115W"
Intel Arc A770 16GB,$339,$329,63.4,46.9,36.7,22.2,"ACM-G10, 4096 shaders, 2400MHz, 16GB GDDR6@17.5Gbps, 560GB/s, 225W"
GeForce RTX 3060 12GB,$250,$329,70.1,48.3,34.9,20.0,"GA106, 3584 shaders, 1777MHz, 12GB GDDR6@15Gbps, 360GB/s, 170W"
Intel Arc B570,$229,$219,72.4,47.8,35.3,16.2,"BMG-G21, 2304 shaders, 2750MHz, 10GB GDDR6@19Gbps, 380GB/s, 150W"
Intel Arc A750,$200,$199,57.4,40.7,30.9,16.9,"ACM-G10, 3584 shaders, 2350MHz, 8GB GDDR6@16Gbps, 512GB/s, 225W"
Radeon RX 7600,$279,$269,79.3,42.2,27.9,12.7,"Navi 33, 2048 shaders, 2655MHz, 8GB GDDR6@18Gbps, 288GB/s, 165W"
Intel Arc A580,$256,$179,54.7,38.2,27.8,16.3,"ACM-G10, 3072 shaders, 2300MHz, 8GB GDDR6@16Gbps, 512GB/s, 185W"
Radeon RX 6600,$220,$329,64.1,37.2,24.1,12.2,"Navi 23, 1792 shaders, 2491MHz, 8GB GDDR6@14Gbps, 224GB/s, 132W"
